0 0.00038410117522166446
200 0.0003413780420005867
400 0.0003161291366662565
600 0.0002962367382996697
800 0.0002867334937285131
1000 0.0002789524049887462
1200 0.00027316057471730754
1400 0.0002699191820901127
1600 0.0002664749465403689
1800 0.0002661454535341548
2000 0.0002622813421422141
2200 0.00025952821432681625
2400 0.00026122422718609145
2600 0.00025896991283590155
2800 0.0002591359502049562
3000 0.00025664263723380854
3200 0.00025717313124018286
3400 0.0002540113717960597
3600 0.0002591590078865395
3800 0.00025926368362841584
4000 0.0002581386847511589
4200 0.00025796928931597253
4400 0.0002607506037848332
4600 0.00026133102410223427
4800 0.0002563012262003554
5000 0.0002597338794819179
5200 0.0002604819183356296
5400 0.00025624969646225143
5600 0.00025668603272786973
5800 0.00025676562657953175
6000 0.0002542204872668275
6200 0.0002575935713898302
6400 0.00025799968085103405
6600 0.00025680673155348787
6800 0.00025570456109948436
7000 0.00025818816994704186
7200 0.0002579491881527277
7400 0.0002603537411378006
7600 0.00025768178384022423
7800 0.0002609101572020486
8000 0.00026239499169544776
8200 0.0002603471450756338
8400 0.0002606849967616602
8600 0.0002600999206331513
8800 0.00025474616113183154
9000 0.0002575945603265334
9200 0.00025566040937278426
9400 0.0002559111459320922
9600 0.0002560081771787202
9800 0.0002551975511989378
10000 0.0002544829580900136
10200 0.0002524442656486003
10400 0.00025523885539855654
10600 0.0002544990373505031
10800 0.00025593783851004143
11000 0.0002553890912644128
11200 0.0002572601848848675
11400 0.0002547664886768494
11600 0.0002559918218058104
11800 0.0002576564251491518
12000 0.00025707271334651777
12200 0.0002544711880734258
12400 0.0002544239133537761
12600 0.0002532945814226994
12800 0.0002526218830672188
13000 0.0002543653161432887
13200 0.00025236229170193356
13400 0.0002528626395844362
13600 0.0002505746671809331
13800 0.00025119836386426327
14000 0.00025098386681720474
14200 0.00025380579995149254
14400 0.0002560882241177835
14600 0.0002579180029632213
14800 0.0002591504882805573
15000 0.00025740492409799965
15200 0.0002591969572431143
15400 0.0002598211031970866
15600 0.0002586660480118532
15800 0.00026131724710584827
16000 0.00025959091847450335
16200 0.000259463888024008
16400 0.00025797748788425063
16600 0.0002571325922487359
16800 0.00025603241734889346
17000 0.00025605772151918117
17200 0.0002542383662587014
17400 0.00025660813892090605
17600 0.0002547118575414617
17800 0.00025503286215704674
18000 0.0002560445470498054
18200 0.00025557468834643986
18400 0.00026198783083672606
18600 0.0002622269188188504
18800 0.00025861429026022477
19000 0.0002606723501939706
19200 0.0002572553028165207
19400 0.0002570303137638052
19600 0.0002558530519551638
19800 0.00025520548428903975
20000 0.00025545607887124324
